,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11004865,bernd,riexinger,,Leonberg,30.10.1955,,5.0,"['Bankkaufmann', 'Gewerkschaftssekretär']",29202,3,29205,2,1103,6,1109,2,430,2,432,2,631,0,631,2,254,0,254,2,228,0,228,2
11004866,manuela,rottmann,Dr.,Würzburg,09.05.1972,,2.0,['Juristin'],29730,39,29769,2,887,113,1000,2,562,2,564,2,670,18,688,2,277,2,279,2,359,1,360,2
11004867,stefan,rouenhoff,,Goch,23.12.1978,,0.0,['Dipl.-Volkswirt'],44064,2,44066,0,1178,2,1180,0,372,0,372,0,238,0,238,0,175,0,175,0,695,0,695,0
11004869,thomas,sattelberger,Dr. h. c.,Munderkingen,05.06.1949,,3.0,['Vorstand i. R.'],27889,11,27900,1,1047,184,1231,1,309,1,310,1,243,16,259,1,106,1,107,1,415,0,415,1
11004870,stefan,sauer,,Rüsselsheim,14.01.1966,,0.0,"['Bürgermeister a. D.', 'Dipl.-Kaufmann']",43687,4,43691,0,1160,0,1160,0,374,0,374,0,236,0,236,0,170,0,170,0,689,0,689,0
11004871,christian,sauter,,Rinteln,11.02.1980,,3.0,['Dipl.-Wirtschaftsingenieur (FH)'],26998,8,27006,0,1026,2,1028,0,292,0,292,0,235,0,235,0,104,0,104,0,393,0,393,0
11004873,ulrike,schielke-ziesing,,Neubrandenburg,17.06.1969,,4.0,"['Deutsche Rentenversicherung', 'gehobener Dienst']",20637,2,20639,0,2963,15,2978,0,876,0,876,0,860,1,861,0,259,0,259,0,139,0,139,0
11004874,wieland,schinnenburg,Dr.,Norden,12.11.1958,,3.0,"['Zahnarzt', 'Rechtsanwalt']",27889,12,27901,3,1047,34,1081,3,309,3,312,3,243,3,246,3,106,0,106,3,415,1,416,3
11004875,robby,schlund,Dr.,Gera,19.02.1967,,4.0,['Facharzt für Orthopädie'],18647,2,18649,0,2661,4,2665,0,816,0,816,0,721,0,721,0,239,0,239,0,128,0,128,0
11004876,nils,schmid,Dr.,Trier,11.07.1973,,1.0,['Jurist'],44456,17,44473,0,1417,12,1429,0,611,0,611,0,588,1,589,0,278,0,278,0,581,0,581,0
11004877,stefan,schmidt,,Freystadt,19.05.1981,,2.0,"['Lehrer', 'wiss. Angestellter']",31410,16,31426,4,949,252,1201,4,588,4,592,4,696,21,717,4,291,1,292,4,371,1,372,4
11004878,uwe,schmidt,,Bremerhaven,14.02.1966,,1.0,['Hafenfacharbeiter'],42760,3,42763,0,1358,2,1360,0,603,0,603,0,557,0,557,0,267,0,267,0,553,0,553,0
11004879,claudia,schmidtke,Prof. Dr.,Neumünster,29.03.1966,,0.0,"['Herzchirurgin', 'Ärztin']",42682,6,42688,0,1146,7,1153,0,367,0,367,0,226,0,226,0,173,0,173,0,669,0,669,0
11004880,joerg,schneider,,Solingen,14.05.1964,,4.0,['Dipl.-Wirtschaftsingenieur'],20847,2,20849,0,2987,26,3013,0,870,0,870,0,856,2,858,0,255,0,255,0,142,0,142,0
11004881,johannes,schraps,,Bad Pyrmont,17.08.1983,,1.0,['Politikwissenschaftler'],44591,35,44626,0,1415,31,1446,0,617,0,617,0,588,5,593,0,275,0,275,0,590,0,590,0
11004882,eva-maria,schreiber,,Köln,12.03.1958,,5.0,['Ethnologin'],29362,4,29366,0,1136,11,1147,0,427,0,427,0,658,0,658,0,256,0,256,0,230,0,230,0
11004883,felix,schreiner,,Waldshut,29.01.1986,,0.0,"['Verwaltungsangestellter', 'Vorstandsreferent']",43056,8,43064,0,1146,84,1230,0,374,0,374,0,232,1,233,0,170,0,170,0,668,0,668,0
11004884,michael,schrodi,,München,03.07.1977,,1.0,['Studienrat'],44544,9,44553,1,1399,132,1531,1,613,1,614,1,577,6,583,1,278,0,278,1,588,0,588,1
11004885,manja,schuele,Dr.,Frankfurt (Oder),04.08.1976,,1.0,['Angestellte'],43671,5,43676,0,1380,5,1385,0,609,0,609,0,574,0,574,0,273,0,273,0,571,0,571,0
11004886,martin,schulz,,Hehlrath (jetzt Eschweiler),20.12.1955,,1.0,['Buchhändler'],43977,10,43987,2,1379,94,1473,2,605,2,607,2,588,1,589,2,272,0,272,2,574,0,574,2
11004888,uwe,schulz,,Gießen,12.12.1961,,4.0,['Leitender Angestellter'],20669,2,20671,0,2963,17,2980,0,869,0,869,0,853,3,856,0,257,0,257,0,142,0,142,0
11004889,torsten,schweiger,,Gräfenhainichen,29.02.1968,,0.0,['Dipl.-Ingenieur'],43433,0,43433,0,1155,4,1159,0,365,0,365,0,236,0,236,0,174,0,174,0,688,0,688,0
11004890,matthias,seestern-pauly,,Osnabrück,28.02.1984,,3.0,['Gymnasiallehrer'],27541,4,27545,0,1032,27,1059,0,306,0,306,0,242,0,242,0,103,0,103,0,411,0,411,0
11004891,thomas,seitz,,Ettenheim,08.10.1967,,4.0,['Rechtsassessor'],19496,7,19503,4,2773,60,2833,4,835,5,840,4,798,2,800,4,247,0,247,4,136,0,136,4
11004892,martin,sichert,,Nürnberg,10.06.1980,,4.0,['Dipl.-Kaufmann'],20395,3,20398,1,2902,23,2925,1,849,1,850,1,821,0,821,1,254,0,254,1,140,0,140,1
11004893,bjoern,simon,,Offenbach am Main,18.05.1981,,0.0,"['Politologe', 'Magister Artium (M.A.)']",44253,2,44255,0,1180,5,1185,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004894,frank,sitta,,Sangerhausen,30.06.1978,,3.0,"['Geschäftsführer', 'Dipl.-Politikwissenschaftler']",26998,6,27004,0,1022,124,1146,0,299,0,299,0,239,2,241,0,106,0,106,0,401,2,403,0
11004897,helin,sommer,,"Varto, Türkei",07.02.1971,,5.0,"['wiss. Mitarbeiterin', 'staatl. geprüfte Übersetzerin']",29790,84,29874,8,1157,703,1860,8,437,8,445,8,670,30,700,8,258,1,259,8,232,11,243,8
11004898,detlev,spangenberg,,Chemnitz,10.04.1944,,4.0,['Dipl.-Betriebswirt'],21170,1,21171,0,3030,5,3035,0,885,0,885,0,880,2,882,0,261,0,261,0,144,0,144,0
11004899,dirk,spaniel,Dr.,Marburg,03.11.1971,,4.0,['Ingenieur'],20033,4,20037,2,2852,209,3061,2,846,2,848,2,829,10,839,2,252,0,252,2,132,0,132,2
11004900,rené,springer,,Berlin,15.07.1979,,4.0,['Politikwissenschaftler'],21086,0,21086,0,3018,6,3024,0,883,0,883,0,880,0,880,0,261,0,261,0,143,0,143,0
11004901,katrin,staffler,,Dachau,04.11.1981,,0.0,['Biochemikerin (M. Sc.)'],42672,0,42672,0,1141,1,1142,0,365,0,365,0,232,0,232,0,172,0,172,0,676,0,676,0
11004902,bettina,stark-watzinger,,Frankfurt am Main,12.05.1968,,3.0,['Dipl.-Volkswirtin'],27720,23,27743,0,1039,497,1536,0,307,0,307,0,242,10,252,0,106,0,106,0,411,0,411,0
11004903,andreas,steier,,Trier,07.01.1972,,0.0,['Dipl.-Ingenieur'],43545,8,43553,0,1161,17,1178,0,373,0,373,0,228,0,228,0,171,0,171,0,683,0,683,0
11004904,mathias,stein,,Kiel,21.02.1970,,1.0,"['Bautechniker', 'Wasserbauer']",45205,19,45224,0,1433,14,1447,0,622,0,622,0,594,0,594,0,280,0,280,0,593,1,594,0
11004905,beatrix,storch,,Lübeck,27.05.1971,,4.0,['Anwältin'],20871,22,20893,1,3006,988,3994,1,872,2,874,1,875,178,1053,1,258,2,260,1,142,0,142,1
11004906,marie-agnes,strack-zimmermann,Dr.,Düsseldorf,10.03.1958,,3.0,"['selbst. Verlagsrepräsentantin', 'Publizistin']",25370,60,25430,1,954,421,1375,1,271,1,272,1,210,35,245,1,101,0,101,1,382,1,383,1
11004907,friedrich,straetmanns,,Bielefeld,05.08.1961,,5.0,['Richter'],29665,68,29733,0,1144,92,1236,0,437,0,437,0,668,9,677,0,259,0,259,0,229,1,230,0
11004908,benjamin,strasser,,Weingarten,09.02.1987,,3.0,['Rechtsanwalt'],27889,68,27957,4,1047,278,1325,4,309,4,313,4,243,5,248,4,106,0,106,4,415,1,416,4
11004909,margit,stumpp,,Mengen,13.04.1963,,2.0,"['Dipl.-Ing. (FH) Feinwerktechnik', 'Lehrerin']",31632,72,31704,5,953,47,1000,5,590,5,595,5,698,13,711,5,291,1,292,5,372,0,372,5
11004910,katja,suding,,Vechta,30.12.1975,,3.0,['Kommunikationsberaterin'],26839,16,26855,0,1011,77,1088,0,294,0,294,0,233,3,236,0,104,0,104,0,385,0,385,0
11004911,jessica,tatti,,Marbach am Neckar,22.04.1981,,5.0,['Sozialarbeiterin (B. A.)'],29807,15,29822,0,1141,45,1186,0,438,0,438,0,665,5,670,0,258,0,258,0,225,0,225,0
11004912,hermann-josef,tebroke,Dr.,Rhede (Westf.),19.01.1964,,0.0,"['Diplom-Betriebswirt', 'Landrat a.D.']",43751,7,43758,0,1167,0,1167,0,368,0,368,0,239,0,239,0,176,0,176,0,692,0,692,0
11004913,linda,teuteberg,,Königs Wusterhausen,22.04.1981,,3.0,['Rechtsanwältin'],27405,27,27432,0,1036,3,1039,0,304,0,304,0,238,0,238,0,105,0,105,0,411,0,411,0
11004914,michael,theurer,,Tübingen,12.01.1967,,3.0,"['Oberbürgermeister a. D.', 'Dipl.-Volkswirt']",24943,121,25064,1,940,590,1530,1,274,1,275,1,219,7,226,1,97,0,97,1,380,4,384,1
11004915,hans-juergen,thies,,Celle,11.08.1955,,0.0,['Rechtsanwalt'],43987,1,43988,0,1171,1,1172,0,376,0,376,0,238,0,238,0,174,0,174,0,690,0,690,0
11004917,alexander,throm,,Heilbronn,08.09.1968,,0.0,['Rechtsanwalt'],43620,1,43621,0,1165,6,1171,0,374,0,374,0,237,0,237,0,175,0,175,0,690,0,690,0
11004918,dietlind,tiemann,Dr.,Genthin,30.08.1955,,0.0,['Oberbürgermeisterin a. D.'],39127,6,39133,0,1031,0,1031,0,342,0,342,0,210,0,210,0,164,0,164,0,632,0,632,0
11004921,markus,toens,,Gelsenkirchen,01.01.1964,,1.0,['Politologe'],44373,12,44385,1,1413,34,1447,1,605,1,606,1,586,4,590,1,276,0,276,1,586,0,586,1
11004922,andrew,ullmann,Prof. Dr.,Los Angeles,02.01.1963,,3.0,['Facharzt für Innere Medizin'],27525,38,27563,0,1038,87,1125,0,306,0,306,0,242,2,244,0,103,0,103,0,406,1,407,0
11004923,gerald,ullrich,,Schmalkalden,23.12.1962,,3.0,['Ingenieur'],27116,0,27116,0,1019,8,1027,0,297,0,297,0,240,0,240,0,106,0,106,0,398,0,398,0
11004924,kerstin,vieregge,,Rinteln,06.09.1976,,0.0,['Betriebswirtin'],43751,11,43762,0,1167,8,1175,0,368,0,368,0,239,0,239,0,176,0,176,0,692,0,692,0
11004926,christoph,vries,,Hamburg,04.12.1974,,0.0,"['Dipl.-Soziologe', 'ltd. Angestellter']",43439,4,43443,0,1164,44,1208,0,376,0,376,0,237,1,238,0,175,0,175,0,687,0,687,0
11004927,andreas,wagner,,Bad Tölz,16.04.1972,,5.0,"['Werkzeugmacher', 'Heilerziehungspfleger']",27887,11,27898,0,1066,5,1071,0,418,0,418,0,634,0,634,0,245,0,245,0,212,0,212,0
11004929,sandra,weeser,,Siegen,08.09.1969,,3.0,['Betriebswirtin (VWA)'],25216,3,25219,0,946,18,964,0,295,0,295,0,212,0,212,0,94,0,94,0,384,0,384,0
11004930,alice,weidel,Dr.,Gütersloh,06.02.1979,,4.0,"['Dipl.-Kauffrau', 'Dipl.-Volkswirtin']",20197,13,20210,34,2891,811,3702,34,851,37,888,34,815,15,830,34,256,1,257,34,140,2,142,34
11004931,nicole,westig,,Menden (Sauerland),13.11.1967,,3.0,['Fundraiserin'],26911,21,26932,0,1004,12,1016,0,302,0,302,0,237,1,238,0,103,0,103,0,395,0,395,0
11004932,harald,weyel,Prof. Dr.,Herborn (Dillkreis),30.08.1959,,4.0,['Professor der Betriebswirtschaft'],20040,6,20046,2,2875,86,2961,2,861,2,863,2,850,49,899,2,256,1,257,2,134,0,134,2
11004933,wolfgang,wiehle,,München,20.10.1964,,4.0,['Dipl.-Informatiker'],21170,9,21179,0,3030,1,3031,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11004934,bettina,wiesmann,,Berlin,20.10.1966,,0.0,['Unternehmensberaterin'],44051,32,44083,0,1170,8,1178,0,377,0,377,0,238,3,241,0,176,0,176,0,695,0,695,0
11004935,heiko,wildberg,Dr.,Wilhelmshaven,19.05.1952,,4.0,['Dipl.-Geologe'],20924,0,20924,0,2977,1,2978,0,872,0,872,0,859,0,859,0,259,0,259,0,141,0,141,0
11004936,christian,wirth,Dr.,Neunkirchen,27.04.1963,,4.0,['Rechtsanwalt'],20944,1,20945,1,3014,31,3045,1,880,1,881,1,875,1,876,1,255,0,255,1,143,0,143,1
11004937,uwe,witt,,Witten,01.10.1959,,,"['Dipl.-Personalbetriebswirt (IDB)', 'Staatl. gepr. Techniker']",0,13,13,2,0,96,96,2,0,2,2,2,0,26,26,2,0,2,2,2,0,1,1,2
11004938,paul,ziemiak,,Stettin,06.09.1985,,0.0,['Generalsekretär'],41682,3,41685,1,1116,26,1142,1,360,1,361,1,229,3,232,1,171,1,172,1,647,0,647,1
11004941,gyde,jensen,,Rendsburg,14.08.1989,,3.0,['Politikwissenschaftlerin'],25029,40,25069,0,925,6,931,0,277,0,277,0,233,0,233,0,94,0,94,0,364,0,364,0
11004942,marja-liisa,voellers,,Bückeburg,28.09.1984,,1.0,['Lehrerin'],45205,14,45219,0,1433,1,1434,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004946,gerhard,zickenheiner,,Lörrach,01.04.1961,,2.0,['Dipl.-Ing. (FH) Architekt'],31313,0,31313,0,939,2,941,0,588,0,588,0,689,0,689,0,291,0,291,0,365,0,365,0
11004947,nezahat,baradari,,Ankara,15.08.1965,,1.0,"['Fachärztin für Kinder-', 'Jugendmedizin']",44209,6,44215,0,1409,5,1414,0,604,0,604,0,587,1,588,0,274,0,274,0,586,0,586,0
11004948,peter,heidt,,Frankfurt am Main,28.04.1965,,3.0,['Rechtsanwalt'],27531,1,27532,0,1041,26,1067,0,306,0,306,0,241,2,243,0,106,0,106,0,410,0,410,0
11004949,isabel,mackensen,,Schwetzingen,29.09.1986,,1.0,['Politikwissenschaftlerin'],41311,2,41313,0,1320,1,1321,0,554,0,554,0,516,0,516,0,260,0,260,0,549,0,549,0
11004950,joe,weingarten,Dr.,Bad Kreuznach,17.03.1962,,1.0,['Dipl.-Verwaltungswissenschaftler'],39734,6,39740,0,1279,25,1304,0,538,0,538,0,534,0,534,0,252,0,252,0,504,0,504,0
11004951,charlotte,schneidewind-hartnagel,,Göttingen,02.09.1953,,2.0,['Dipl.-Betriebswirtin'],26330,5,26335,0,790,1,791,0,471,0,471,0,568,0,568,0,241,0,241,0,273,0,273,0
11004952,reginald,hanke,,Schwerin,25.08.1956,,3.0,['Malermeister'],26921,1,26922,0,1016,1,1017,0,300,0,300,0,233,0,233,0,105,0,105,0,399,0,399,0
11004953,sylvia,lehmann,,Schorbus,23.04.1954,,1.0,['Ingenieurökonomin'],44753,8,44761,0,1411,4,1415,0,615,0,615,0,592,0,592,0,279,0,279,0,586,0,586,0
11004954,saskia,ludwig,Dr.,Potsdam,23.05.1968,,0.0,['Diplom-Kauffrau'],42851,0,42851,0,1140,0,1140,0,369,0,369,0,223,0,223,0,170,0,170,0,664,0,664,0
11004956,sandra,bubendorfer-licht,,Mühldorf a. Inn,05.09.1969,,3.0,"['Übersetzerin', 'Dolmetscherin']",27889,24,27913,0,1047,1,1048,0,309,0,309,0,243,0,243,0,106,0,106,0,415,0,415,0
11004957,bela,bach,,Magdeburg,30.09.1990,,1.0,['Juristin'],44885,1,44886,0,1426,1,1427,0,618,0,618,0,593,0,593,0,280,0,280,0,589,0,589,0
11004958,matthias,noelke,,Kassel,08.01.1980,,3.0,['Jurist'],27664,0,27664,0,1034,0,1034,0,306,0,306,0,241,0,241,0,105,0,105,0,413,0,413,0
11004959,dorothee,martin,,Kaiserslautern,21.01.1978,,1.0,['Dipl.-Politologin'],43992,1,43993,0,1398,0,1398,0,602,0,602,0,581,0,581,0,276,0,276,0,571,0,571,0
11004960,wolfgang,wetzel,,Schlema,11.05.1968,,2.0,['Dipl.-Sozialpädagoge'],30480,3,30483,0,922,0,922,0,571,0,571,0,675,0,675,0,286,0,286,0,367,0,367,0
11004961,christian,natterer,,Tettnang / Deutschland,19.02.1981,,0.0,['Dipl.-Kaufmann (Univ.)'],44109,0,44109,0,1173,0,1173,0,377,0,377,0,238,0,238,0,174,0,174,0,694,0,694,0
11004962,janosch,dahmen,Dr.,Berlin,06.09.1981,,2.0,"['Arzt', 'Medizinaldirektor a. D.']",31232,1,31233,0,937,7,944,0,576,0,576,0,689,2,691,0,287,0,287,0,369,0,369,0
11004966,kristina,nordt,,Kaiserslautern,17.02.1982,,0.0,['Sozialwissenschaftlerin'],44119,0,44119,0,1165,0,1165,0,377,0,377,0,235,0,235,0,175,0,175,0,695,0,695,0
11004967,maika,friemann-jennert,,Ludwigslust,24.06.1964,,0.0,['Diplombibliothekarin (FH)'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004968,christopher,gohl,Dr.,Stuttgart,23.05.1974,,3.0,['Wissenschaftlicher Assistent'],27889,3,27892,0,1047,0,1047,0,309,0,309,0,243,0,243,0,106,0,106,0,415,0,415,0
11004969,marcel,emmerich,,Reutlingen,12.05.1991,,2.0,['Wissenschaftlicher Referent'],31632,1,31633,0,953,0,953,0,590,0,590,0,698,0,698,0,291,0,291,0,372,0,372,0
11004970,susanne,wetterich,,Freiburg im Breisgau,21.04.1956,,0.0,['Journalistin'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004971,florian,jaeger,,Bietigheim-Bissingen,18.01.1971,,4.0,['IT-Account-Manager'],21170,0,21170,0,3030,0,3030,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11004972,zeki,goekhan,,Mazgirt,19.02.1956,,5.0,['Lagerist'],30020,0,30020,0,1160,0,1160,0,441,0,441,0,670,0,670,0,259,0,259,0,232,0,232,0
11005029,gereon,bollmann,,Au im Murgtal,20.11.1953,,4.0,['Richter am OLG im Ruhestand'],21170,0,21170,0,3030,0,3030,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
